Registration_year,Brand,Model,Type,Price,Km_Driven,Ownership,Location
2022,Hero,Passion Pro i3s Disc Alloy,Petrol,55000,30000,First,Bangalore
2017,Bajaj,Pulsar NS160 STD,Petrol,40000,27500,Third,Delhi
2017,Bajaj,Pulsar NS200 STD BS4,Petrol,55000,66850,First,Hyderabad
2017,Bajaj,Dominar 400 (2016-2018) ABS,Petrol,110000,35000,First,Jodhpur
2017,Royal Enfield, Classic 350 Redditch Series With Single-Channel,Petrol,145000,50000,First,Bangalore
2012,Honda,Activa,Petrol,20000,29500,First,Jaipur
2023,Royal Enfield, Hunter 350 Metro Rebel,Petrol,139999,5000,First,Kanpur
2023,Yezdi,Roadster,Petrol,165000,10000,First,Delhi
2019,Royal Enfield, Thunderbird 350 ABS,Petrol,110000,40000,Second,Noida
2022,Hero,Electric Optima CX Dual Battery,EV,80000,5000,First,Kolkata
2015,Mahindra,Gusto DX,Petrol,17000,35000,First,Mumbai
2014,Honda,CB Trigger DLX,Petrol,45000,30000,First,Mumbai
2023,Honda,SP 125,Petrol,85000,5000,First,Noida
2021,Royal Enfield, Interceptor 650 Ravishing Red,Petrol,240000,10000,First,Bangalore
2022,Royal Enfield, Bullet 350 X Electric Start,Petrol,175000,15000,First,Bangalore
2017,Honda,CB Hornet 160R BS4 Special Edition CBS,Petrol,60000,33000,First,Pune
2021,KTM,200 Duke STD 2018 – 2020,Petrol,160000,30000,First,Bangalore
2021,Suzuki,Gixxer SF 250 Moto GP BS6,Petrol,125000,25000,Second,Bangalore
2021,Suzuki,Burgman Street EX,Petrol,65000,25000,First,Purnia
2022,Yamaha,R15 V4 Racing Blue,Petrol,150000,30000,First,Delhi
2017,Honda,Activa 4G STD,Petrol,50000,5000,First,Kolkata
2021,TVS,Jupiter 125 Drum Alloy,Petrol,50000,25000,First,Ahmedabad
2021,KTM,250 Duke STD,Petrol,160000,90000,Second,Delhi
2021,Honda,Activa 125 Premium Edition Disc,Petrol,57000,20000,First,Noida
2022,Bajaj,Avenger Street 160,Petrol,90000,10000,First,Mumbai
2017,Bajaj,Pulsar NS160 STD,Petrol,48000,70000,First,Delhi
2024,TVS,NTORQ 125 Race Edition,Petrol,102000,5000,First,Srinagar
2016,Hero,Splendor PRO Self Spoke,Petrol,30000,30000,Second,Faridabad
2024,Yamaha,MT 15 V2,Petrol,195000,3500,First,Chennai
2019,Royal Enfield, Interceptor 650 Silver Spectre,Petrol,200000,20000,First,Delhi
2023,Triumph,Speed 400,Petrol,200000,11800,First,Gurgaon
2018,Bajaj,Pulsar NS160 STD,Petrol,60000,35000,First,Delhi
2020,Vespa,SXL 125 BS6,Petrol,60000,50000,First,Pune
2014,Royal Enfield, Bullet 350 ES ABS BS4,Petrol,110000,120000,Above,Hubballi-Dharwad
2012,Yamaha,FZ S FI (V 2.0) Dual Disc,Petrol,40000,80000,First,Hyderabad
2017,Yamaha,Ray Z STD,Petrol,38000,30000,First,Hyderabad
2019,Honda,Activa 4G STD,Petrol,45000,40000,First,Hyderabad
2022,Yamaha,FZ 25,Petrol,120000,10000,Second,Chennai
2018,Royal Enfield, Thunderbird 350 ABS,Petrol,140000,20000,First,Agra
2021,Honda,Dio Sports DLX,Petrol,58000,60000,First,Hyderabad
2013,Honda,Dream Yuga 110,Petrol,20000,30000,First,Delhi
2019,TVS,NTORQ 125 Disc BS4,Petrol,46000,1010,First,Gurgaon
2023,Bajaj,Pulsar 220 F,Petrol,115000,35000,First,Hyderabad
2015,Triumph,Tiger 1200 GT Explorer,Petrol,100000,30000,Second,Bangalore
2021,Aprilia,SXR 160,Petrol,75000,7000,Second,Mumbai
2015,Bajaj,Pulsar 150 Single Disc BS6,Petrol,60000,50000,First,Prayagraj
2012,Hero,Maestro 110cc,Petrol,12000,70000,First,Chennai
2021,Honda,Activa 5G Activa,Petrol,25000,10000,First,Mumbai
2016,Yamaha,FZ-S (V 2.0) STD,Petrol,45000,40000,First,Solapur
2018,Yamaha,R15S Dark Knight,Petrol,66000,30000,First,Patna
2012,Honda,Activa,Petrol,30000,40000,First,Raichur
2022,Yezdi,Roadster,Petrol,200000,5000,First,Pune
2022,Yamaha,MT 15 V2,Petrol,150000,5000,First,Delhi
2018,Bajaj,Platina 100 Electric Start CBS,Petrol,39000,30000,First,Chennai
2014,Yamaha,FZS 25,Petrol,25000,20000,Second,Delhi
2022,PURE,EV Epluto 7G,EV,60000,10000,First,Mumbai
2020,Royal Enfield, Classic 350 Dark Series With Dual-Channel,Petrol,170000,30000,Third,Ghaziabad
2021,Honda,CB350RS Mono Tone,Petrol,180000,5000,First,Chennai
2022,KTM,390 Adventure,Petrol,280000,20000,Second,Hyderabad
2023,Kawasaki,Ninja 300,Petrol,365000,1125,First,Mumbai
2021,Jawa,Perak,Petrol,150000,10000,First,Guwahati
2018,TVS,Apache RTR 160 4V Drum (2019),Petrol,75000,12500,First,Silchar
2021,Bajaj,Avenger Street 160,Petrol,72000,28000,First,Kolkata
2024,Bajaj,Pulsar NS200 ABS,Petrol,170000,5000,First,Delhi
2022,Hero,Splendor Plus XTEC,Petrol,55000,26758,First,Ghaziabad
2024,TVS,NTORQ 125 Race Edition,Petrol,100000,5000,First,Delhi
2019,Harley-Davidson,Street 750 BS6,Petrol,350000,10000,First,Pune
2021,Yamaha,Fascino 125 Hybrid Disc,Petrol,50000,50000,First,Delhi
2020,Jawa,Dual Channel – Maroon,Petrol,130000,50000,First,Hyderabad
2021,Jawa,Perak,Petrol,210000,15000,First,Jaipur
2021,Hero,Splendor Plus Self with Alloy Wheel and i3S,Petrol,70000,30000,First,Delhi
2019,Yamaha,YZF R15 V3 Moto GP Edition STD,Petrol,100000,25000,Second,Mumbai
2022,Royal Enfield, Meteor 350 Stellar,Petrol,200000,4000,First,Burdwan
2022,Suzuki,Gixxer SF MotoGP BS6,Petrol,75000,25000,First,Noida
2022,Bajaj,Pulsar N250,Petrol,130000,5000,First,Delhi
2018,Bajaj,Dominar 400 (2016-2018) ABS,Petrol,150000,10000,First,Bangalore
2021,Jawa,Perak,Petrol,190000,10000,First,Hyderabad
2017,Hero,Glamour Fuel injection BS4,Petrol,42000,47000,First,Baleshwar
2016,Royal Enfield, Bullet 350 X Kick Start,Petrol,85000,30000,First,Ranchi
2021,Jawa,Forty Two Dual Channel – Comet Red,Petrol,125000,5000,First,Pune
2018,Bajaj,Avenger Cruise 220 BS6,Petrol,57000,50000,First,Delhi
2016,Hero,Ignitor 125 Drum,Petrol,25000,90000,Third,Guwahati
2016,Mahindra,Mojo 300 BS4,Petrol,85000,30000,Second,Nagpur
2023,Hero,Splendor Plus i3s,Petrol,57285,90000,First,Bangalore
2018,Royal Enfield, Thunderbird 350X STD,Petrol,125000,25000,First,Pune
2022,TVS,Apache RR 310 ABS,Petrol,255000,5000,First,Hyderabad
2018,Yamaha,R15S ABS,Petrol,80000,50000,First,Bangalore
2021,Suzuki,Burgman Street EX,Petrol,70000,20000,First,Kolkata
2016,Bajaj,Pulsar RS200 ABS,Petrol,100000,20000,First,Bangalore
2019,Royal Enfield, Thunderbird 350X ABS,Petrol,140000,15000,First,Aurangabad
2017,Honda,CB Hornet 160R BS4 CBS,Petrol,50000,50000,First,Gurgaon
2021,Bajaj,Dominar 250,Petrol,175000,15000,Second,Mumbai
2023,Royal Enfield, Bullet 350 Electric Start BS4,Petrol,180000,3500,First,Ghaziabad
2015,Bajaj,Pulsar 150 STD,Petrol,40000,60000,First,Gurgaon
2018,Royal Enfield, Classic 500 Stealth Black,Petrol,160000,20000,First,Patna
2017,Honda,Activa 3G STD,Petrol,45000,35000,Second,Bangalore
2021,Yamaha,YZF R15 V3 Moto GP Edition STD,Petrol,160000,4600,First,Delhi
2018,Honda,Dio BS4,Petrol,40000,25000,Third,Chennai
2018,UM,Motorcycles Renegade Commando Mojave STD,Petrol,80000,20000,First,Delhi
2020,Honda,Activa 6G Premium Edition,Petrol,80000,5000,First,Gautam Buddha Nagar
2019,Benelli,TNT 600i BS4 ABS BS4,Petrol,470000,20000,Third,Delhi
2019,Yamaha,FZ 25 BS4 STD,Petrol,120000,10000,Second,Indore
2011,Bajaj,Discover 100 M,Petrol,20000,100000,First,Dhule
2018,Suzuki,Gixxer (2014-2018) SP,Petrol,50000,25000,First,Kolkata
2015,Bajaj,Avenger Street 220 BS4 220,Petrol,35000,70000,First,Surat
2016,Vespa,SXL 150,Petrol,70000,40000,Second,Bangalore
2021,TVS,NTORQ 125 Super Squad Edition,Petrol,79000,15000,Second,Bangalore
2015,Bajaj,Pulsar 135LS STD,Petrol,20000,30000,First,Mumbai
2022,Yezdi,Adventure Slick Silver,Petrol,220000,15000,First,Bangalore
2023,Bajaj,Pulsar P150 Twin Disc,Petrol,115000,1700,First,Delhi
2022,Bajaj,Pulsar NS 125,Petrol,88000,6384,First,Kolkata
2016,Bajaj,V15 Power Up STD,Petrol,20000,10000,First,Delhi
2016,Honda,CB Hornet 160R BS4 STD ABS,Petrol,55000,40000,First,Bangalore
2018,Bajaj,Dominar 400 (2016-2018) ABS,Petrol,110000,30000,First,Ahmedabad
2017,Yamaha,FZ S FI (V 2.0) Dual Disc,Petrol,65000,40000,First,Bangalore
2015,KTM,200 Duke 2013 – 2016,Petrol,85000,25000,First,Pune
2022,Hero,XPulse 200 4V,Petrol,130000,2800,First,Delhi
2011,Yamaha,FZ 16 STD,Petrol,20000,50000,First,Delhi
2015,Ducati,Monster 795 STD,Petrol,685000,19200,Second,Delhi
2022,Honda,Dio Sports STD,Petrol,85000,3400,First,Tinsukia
2017,Royal Enfield, Classic 350 (2012-2021) ABS BS4,Petrol,128000,15000,First,Mumbai
2013,Royal Enfield, Bullet Electra std,Petrol,90000,20000,Second,Gurgaon
2023,TVS,Sport Self Start Alloy Wheel New,Petrol,66000,5000,First,Mumbai
2021,Bajaj,Avenger Cruise 220 BS6,Petrol,96000,5405,First,Kolkata
2023,Odysse,Electric Hawk,EV,70000,15000,First,Bangalore
2022,Revolt,RV400,Petrol,110000,4500,First,Pune
2018,Bajaj,V15 Power Up STD,Petrol,32000,20000,Second,Delhi
2020,Suzuki,Gixxer,Petrol,99000,20000,First,Mumbai
2018,Hero,Maestro Edge 125 Disc Prismatic Connected,Petrol,30000,30000,First,Cuttack
2021,TVS,Raider SmartXonnect,Petrol,60000,40000,First,Delhi
2018,Aprilia,SR 150 ABS,Petrol,40000,30000,Second,Pune
2022,Yamaha,Fascino 125 Fi Hybrid,Petrol,79000,26500,First,Hyderabad
2011,Bajaj,Pulsar 200 STD,Petrol,40000,15000,First,Chennai
2018,Bajaj,Pulsar 150 Single Disc BS6,Petrol,54980,20000,First,Pune
2019,KTM,390 Duke BS4,Petrol,180000,40000,Second,Varanasi
2012,Bajaj,Platina 100 Kick Start CBS,Petrol,20000,60000,First,Ghaziabad
2011,Yamaha,YZF R15 Version 2.0,Petrol,50000,30000,Above,Indore
2014,Yamaha,FZ 16 STD,Petrol,35000,50000,First,Bangalore
2022,Hero,Passion XTEC,Petrol,68000,7400,First,Hyderabad
2020,Suzuki,Access 125 Drum Brake CBS Special Edition,Petrol,32000,40000,First,Kolkata
2023,Royal Enfield, Classic 350 Dark Series With Dual-Channel,Petrol,230000,7500,First,Hyderabad
2012,Hero,Xtreme Disc,Petrol,20000,25000,First,Delhi
2022,Hero,Super Splendor i3s Drum Alloy,Petrol,75000,10000,First,Muzaffarnagar
2018,KTM,390 Duke BS6,Petrol,165000,10000,First,Gurugram
2022,KTM,250 Duke STD,Petrol,239000,5000,First,Kolkata
2022,TVS,Scooty Pep Plus Glossy,Petrol,55000,20000,First,Mumbai
2021,Suzuki,Gixxer SF MotoGP BS6,Petrol,150000,25000,First,Chennai
2017,Yamaha,FZ S FI (V 2.0) STD,Petrol,35000,110000,First,Hyderabad
2014,TVS,Apache RTR 180,Petrol,40000,50000,First,Ghaziabad
2021,TVS,Apache RTR 200 4V Dual Channel ABS,Petrol,120000,10000,First,Delhi
2018,TVS,Apache RTR 160 4V Carburetor Single Disc (2018),Petrol,55000,100000,First,Delhi
2020,Royal Enfield, Interceptor 650 Black Ray,Petrol,225000,10000,First,Delhi
2018,Bajaj,CT100 Spoke BS4,Petrol,27000,20000,First,Noida
2016,Royal Enfield, Thunderbird 350 ABS,Petrol,100000,35000,First,Mumbai
2018,TVS,Jupiter Classic BS4,Petrol,28000,30000,Second,Gurgaon
2012,TVS,Apache RTR 160 Disc,Petrol,25000,50000,First,Bangalore
2013,Hero,Pleasure Alloy Wheel,Petrol,24000,5000,First,Agartala
2023,Bajaj,CT 125X,Petrol,80000,5000,First,Delhi
2020,Benelli,Imperiale 400 Silver,Petrol,160000,25000,First,Bangalore
2022,Royal Enfield, Hunter 350 Metro,Petrol,195000,5600,First,Jaipur
2015,TVS,Apache RTR 160 Disc,Petrol,47000,30000,Second,Bangalore
2021,Bajaj,Pulsar 150 Single Disc BS6,Petrol,115000,10000,First,Bangalore
2012,Hero,Pleasure Sheet Metal Wheel,Petrol,38000,14000,First,Bhubaneshwar
2013,Honda,Activa,Petrol,26000,30000,First,Bangalore
2023,Yezdi,Adventure Mambo Black,Petrol,200000,15000,First,Noida
2013,Yamaha,YZF R15 Version 2.0,Petrol,50000,50000,Second,Pune
2023,Honda,CB350RS Mono Tone,Petrol,192000,4400,First,Noida
2021,Bajaj,Pulsar NS160 Twin Disc BS6,Petrol,85000,22300,First,Noida
2019,Suzuki,Intruder 160,Petrol,90000,20000,First,Lucknow
2021,TVS,NTORQ 125 Disc,Petrol,55000,15000,First,Delhi
2023,Hero,Passion XTEC,Petrol,72000,10000,First,New Delhi
2021,Benling,India Aura,Petrol,60000,5000,First,Delhi
2018,Bajaj,Pulsar 220 F,Petrol,64999,60000,Second,Hyderabad
2016,Hyosung,GV650 Aquila Pro STD,Petrol,295000,10000,First,Visakhapatnam
2015,Bajaj,Avenger Street 150,Petrol,40000,35000,First,Mumbai
2020,Bajaj,Avenger Street 160,Petrol,45000,20000,First,Mumbai
2013,Yamaha,FZS 25,Petrol,40000,12500,First,Delhi
2017,Bajaj,V15 Power Up STD,Petrol,32000,40000,Second,Chennai
2018,TVS,NTORQ 125 Disc BS4,Petrol,50000,37000,First,Hyderabad
2017,Bajaj,Avenger Cruise 220 Bajaj Avenger Cruise 220 Desert Gold,Petrol,65000,22500,First,Pune
2021,Yamaha,YZF R15 V3 Moto GP Edition STD,Petrol,120000,25000,First,Kolkata
2018,TVS,Scooty Pep Plus pep,Petrol,28990,10000,First,Meerut
2022,Royal Enfield, Meteor 350 Supernova,Petrol,180000,10000,First,Burdwan
2019,Hero,Passion Pro BS4 i3s Disc Alloy,Petrol,40000,15000,Second,Mumbai
2016,TVS,Apache RTR 200 4V Standard BS4,Petrol,55000,55000,First,Kolkata
2013,KTM,390 Duke (2013-2016) STD,Petrol,115000,27374,First,Mumbai
2012,Yamaha,FZ 16 STD,Petrol,41000,33241,First,Delhi
2017,KTM,200 Duke 2013 – 2016,Petrol,83500,35000,Second,Delhi
2022,Yamaha,YZF R15 Version 2.0,Petrol,150000,25000,First,Tezpur
2021,Jawa,Forty Two Double Disc,Petrol,150000,20000,First,Indore
2015,Bajaj,Avenger 220 Street,Petrol,60000,27000,First,Jalandhar
2020,Jawa,Forty Two Dual Channel – Starlight Blue,Petrol,120000,15000,First,Pune
2013,Hero,Maestro 110cc,Petrol,30000,50000,Second,Bhopal
2015,Royal Enfield, Classic 350 Dark Series With Dual-Channel,Petrol,140000,6000,First,New Delhi
2014,Yamaha,FZ-S (V 2.0) STD.,Petrol,39000,21000,First,Mumbai
2011,Hero,Pleasure Sheet Metal Wheel,Petrol,28000,25000,Second,Pune
2011,Hero,Honda Splendor Pro,Petrol,30000,100000,First,Pune
2016,Honda,Aviator Drum Brake,Petrol,50000,17000,First,Thrissur
2019,Royal Enfield, Interceptor 650 Silver Spectre,Petrol,250000,10000,First,Kolkata
2018,Harley-Davidson,Street 750 STD,Petrol,450000,15000,Second,Bangalore
2021,Hero,Splendor Plus Black and Accent,Petrol,65000,40000,First,Faridabad
2018,Royal Enfield, Classic 350 (2012-2021) ABS BS4,Petrol,130000,12000,First,Ghaziabad
2017,Suzuki,Gixxer SF (2015-2018),Petrol,60000,20000,First,Indore
2023,Ola,Electric S1 X,EV,130000,10000,First,Mumbai
2021,Hero,Passion Pro i3s Disc Alloy,Petrol,60000,25000,First,Pune
2022,Honda,SP 125,Petrol,80000,30000,First,Hyderabad
2022,BGauss,D15 i,Petrol,90000,5000,First,Chennai
2023,Royal Enfield, Hunter 350 Metro Rebel,Petrol,190000,1800,First,Hyderabad
2011,Hero,Honda CD Dawn,Petrol,10000,100000,Second,Hyderabad
2021,Suzuki,Gixxer SF MotoGP BS6,Petrol,120000,15000,First,Lucknow
2019,Royal Enfield, Interceptor 650 Silver Spectre,Petrol,180000,10000,First,Noida
2016,Royal Enfield, Thunderbird 350 STD,Petrol,85000,25000,First,Bangalore
2016,Royal Enfield, Bullet Electra std,Petrol,100000,50000,First,Delhi
2011,Suzuki,Access 125 Drum Brake CBS Special Edition,Petrol,18000,200000,Third,Lucknow
2014,Royal Enfield, Classic 350 (2012-2021) ABS BS4,Petrol,60000,50000,First,Delhi
2020,TVS,Apache RTR 160 4V Front And Rear Disc,Petrol,89999,25000,Second,Gurgaon
2017,Bajaj,Avenger Cruise 220,Petrol,45000,35000,Second,Delhi
2018,Royal Enfield, Thunderbird 350 STD,Petrol,110000,6000,First,Mumbai
2023,Husqvarna,Motorcycles Vitpilen 250,Petrol,250000,2800,First,Hyderabad
2022,TVS,NTORQ 125 Race Edition,Petrol,68000,30000,First,Delhi
2017,Honda,Activa 4G STD,Petrol,45000,23000,First,Delhi
2017,TVS,XL100 STD BS4,Petrol,40000,50000,First,Coimbatore
2017,KTM,250 Duke 2017-2019,Petrol,150000,50000,First,Pune
2010,Hero,Pleasure Sheet Metal Wheel,Petrol,30000,50000,First,Solapur
2023,Bajaj,Pulsar NS200 ABS,Petrol,165000,5000,First,Raichur
2021,Suzuki,Gixxer,Petrol,99000,5000,First,Mumbai
2010,Bajaj,Pulsar 150(2009-2014) STD,Petrol,22000,25000,First,Hyderabad
2016,Honda,Activa 3G STD,Petrol,45000,24425,Second,Bangalore
2020,Hero,Xtreme Disc,Petrol,79000,15000,First,Ahmedabad
2011,Yamaha,Fazer 153 STD,Petrol,26000,90000,First,Noida
2017,Bajaj,Pulsar NS160 STD,Petrol,57000,60000,First,Surat
2018,Royal Enfield, Bullet 350 X Kick Start,Petrol,135000,18000,First,Rohtak
2023,Hero,Glamour Xtec,Petrol,92000,1250,First,Panipat
2014,Honda,Aviator Drum Brake,Petrol,30000,33000,First,Delhi
2023,TVS,Apache RR 310 ABS,Petrol,280000,3000,First,Aurangabad
2015,Benelli,TNT 600i BS4 Limited Edition,Petrol,340000,35000,Second,Coimbatore
2021,Suzuki,Gixxer,Petrol,100000,5000,First,Mumbai
2021,Jawa,Perak,Petrol,200000,5000,First,Delhi
2019,TVS,Apache RR 310 ABS (BS4),Petrol,220000,13500,First,Pune
2019,TVS,NTORQ 125 Disc BS4,Petrol,40000,35000,First,Delhi
2013,Royal Enfield, Thunderbird 350 STD,Petrol,77000,35000,First,Vasai-Virar
2022,BMW,G 310 RR Style Sport,Petrol,310000,10000,First,Delhi
2014,Honda,CBR 150 R Standard,Petrol,60000,56000,Second,Mumbai
2022,Jawa,Dual Channel – Black,Petrol,168000,15000,First,Delhi
2018,Honda,Activa 5G,Petrol,45000,25000,First,Mumbai
2022,TVS,Jupiter Sheet Metal Wheel,Petrol,65000,20000,First,Aligarh
2017,Royal Enfield, Classic 350 Redditch Series With Single-Channel,Petrol,110000,21050,First,Delhi
2020,Royal Enfield, Interceptor 650 Mark Three,Petrol,250000,10000,First,Thane
2022,Yezdi,Roadster,Petrol,170000,10000,First,Gurgaon
2013,Hyosung,GT650R,Petrol,200000,5000,Second,Hyderabad
2021,Honda,Dio BS4,Petrol,55000,15000,First,Baleshwar
2014,Honda,CB Unicorn 150 Disc,Petrol,45000,35000,First,Mumbai
2012,Honda,Activa 2009-2014,Petrol,25000,40000,Second,Sikar
2014,Kawasaki,Ninja 650,Petrol,230000,30000,Second,Kolkata
2018,Suzuki,Intruder 160,Petrol,80000,15000,Second,Ajmer
2023,Hero,Splendor Plus XTEC,Petrol,75000,5000,First,Bhubaneshwar
2022,Royal Enfield, Himalayan Gravel Grey,Petrol,200000,6000,First,Chennai
2018,Honda,Grazia Sports Edition,Petrol,55000,40000,First,Bhubaneshwar
2017,Bajaj,Pulsar 200 STD,Petrol,96870,11500,First,Valsad
2014,Hero,Maestro 110cc,Petrol,35000,40000,First,Lucknow
2016,Yamaha,FZ S FI (V 2.0) STD,Petrol,58000,25000,First,Noida
2015,Mahindra,Gusto VX CBS,Petrol,20000,25000,First,Pune
2017,Bajaj,Avenger Street 150,Petrol,40000,20000,First,Noida
2014,Hero,Karizma 223cc,Petrol,32000,20000,First,Bangalore
2021,Royal Enfield, Meteor 350 Stellar,Petrol,180000,15000,First,Delhi
2021,Honda,CD 110 Dream DLX New,Petrol,57000,40000,First,Hyderabad
2018,Bajaj,Avenger Cruise 220 BS6,Petrol,80000,23000,First,Delhi
2014,Honda,CB Trigger 150,Petrol,20000,80000,First,Lucknow
2021,TVS,Apache RTR 160 4V Front And Rear Disc,Petrol,90000,18000,First,Bharhut
2021,Suzuki,Burgman Street EX,Petrol,100000,1600,First,Mumbai
2019,Honda,Activa 5G STD,Petrol,60000,25000,Second,Pune
2017,Vespa,SXL 150,Petrol,60000,20000,First,Pune
2020,Yamaha,Fascino 125 Hybrid DLX Drum,Petrol,45000,40000,First,Kolkata
2020,Royal Enfield, Bullet 350 X Kick Start,Petrol,155000,20000,First,Muzaffarnagar
2018,Royal Enfield, Bullet Electra std,Petrol,125000,3341,First,Agra
2012,TVS,Wego,Petrol,25000,50000,First,Delhi
2022,Royal Enfield, Meteor 350 Fireball,Petrol,220000,8794,First,Ahmedabad
2022,Revolt,RV400,Petrol,105000,20000,First,Pune
2011,Hero,Karizma R,Petrol,22000,25000,Second,Kurnool
2022,Yezdi,Roadster,Petrol,180000,10000,Second,Sonipat
2021,Yamaha,YZF R15 V3 Moto GP Edition STD,Petrol,155000,3100,First,Delhi
2018,TVS,NTORQ 125 Race Edition,Petrol,45000,50000,First,Kota
2022,TVS,Ronin Triple Tone – Dual Channel – Galactic Grey,Petrol,150000,4600,First,Mumbai
2015,Royal Enfield, Bullet Electra std,Petrol,100000,70000,First,Delhi
2018,KTM,200 Duke STD 2018 – 2020,Petrol,145000,10000,First,Delhi
2016,Suzuki,Gixxer SF (2015-2018),Petrol,48000,70000,First,Bangalore
2022,TVS,Raider SmartXonnect,Petrol,88000,5000,First,Delhi
2015,Honda,Activa 3G STD,Petrol,45000,32710,First,Mumbai
2018,Royal Enfield, Classic 350 Chrome Series With Dual-Channel,Petrol,160000,20000,First,Bangalore
2010,TVS,Apache 2007-2011,Petrol,25000,80000,Second,Rajkot
2018,Hero,Glamour Disc,Petrol,45000,20000,First,Kaithal
2020,Yamaha,FZ-FI Version 3.0,Petrol,93000,25000,First,Bangalore
2020,Suzuki,Gixxer SF 250 BS4,Petrol,124900,15000,Second,Delhi
2023,Hero,Super Splendor XTEC,Petrol,90000,1000,First,Cuttack
2021,Jawa,Perak,Petrol,170000,7200,First,Jodhpur
2020,Yamaha,YZF R15 Movistar STD,Petrol,140000,30000,First,Bangalore
2022,Revolt,RV400,Petrol,120000,273,First,Pune
2011,Suzuki,Access 125 BS4,Petrol,16000,30000,First,Faridabad
2018,Bajaj,V15 Power Up STD,Petrol,42000,10000,Third,Hisar
2021,Honda,H’ness CB350 DLX Pro,Petrol,190000,5000,First,Hyderabad
2015,KTM,RC 390,Petrol,120000,20000,First,Hyderabad
2010,Honda,Shine Celebration Edition Disc,Petrol,20000,18845,First,Mumbai
2017,UM,Motorcycles Renegade Commando Carb,Petrol,55000,25000,Second,Bangalore
2021,Bajaj,Avenger Cruise 220 BS6,Petrol,135000,5000,First,Delhi
2018,Mahindra,MOJO XT 300 ABS,Petrol,140000,25000,First,Ahmedabad
2021,Suzuki,Gixxer,Petrol,90000,3900,Second,Delhi
2021,Bajaj,Avenger Street 160,Petrol,80000,30000,First,Cuttack
2014,Bajaj,Pulsar 220 F,Petrol,35000,35000,First,Delhi
2022,Bajaj,Pulsar 125 Carbon Fiber Single Seat,Petrol,82000,5000,First,Bhopal
2022,TVS,Apache RR 310 ABS,Petrol,270000,5000,First,Gwalior
2014,Honda,CB Shine SP Drum Brake,Petrol,30000,67500,First,Asansol
2022,Yezdi,Roadster,Petrol,150000,5000,First,Mumbai
2015,KTM,390 Duke (2013-2016) STD,Petrol,125000,16000,First,Mumbai
2012,Bajaj,Avenger 220 STD,Petrol,35000,100000,First,Bangalore
2014,Honda,Activa,Petrol,25000,40000,Second,Delhi
2021,Bajaj,Pulsar NS 125,Petrol,85000,32000,First,Delhi
2019,KTM,RC 125 (2019-2021),Petrol,130000,10000,First,Delhi
2022,Vespa,ZX 125,Petrol,110000,700,First,Delhi
2018,Vespa,VXL 150 ABS,Petrol,65000,10000,First,Ahmedabad
2020,Bajaj,Pulsar 150 Twin Disc ABS,Petrol,85000,30000,First,Vijayawada
