Registration_year,Brand,Model,Type,Price,Km_Driven,Ownership,Location
2018,TVS,NTORQ 125 Disc,Petrol,50000,25000,Second,Pune
2018,Bajaj,Dominar 400 BS4,Petrol,120000,11500,First,Mumbai
2023,TVS,Jupiter STD,Petrol,90000,3000,First,Pune
2015,Suzuki,Gixxer,Petrol,45000,37600,First,Kolkata
2020,Honda,Hornet 2.0,Petrol,110000,30000,First,Bangalore
2018,Royal Enfield, Thunderbird 350X STD,Petrol,97500,10000,First,Faridabad
2019,Bajaj,Pulsar 150 Twin Disc ABS,Petrol,45000,50000,First,Indore
2016,Honda,CB Hornet 160R BS4 STD ABS,Petrol,55000,30000,First,Hyderabad
2019,Honda,Activa 5G,Petrol,65000,5000,Second,Bangalore
2018,Hero,Duet LX,Petrol,40000,15000,First,New Delhi
2021,Royal Enfield, Bullet 350 X Kick Start,Petrol,140000,10000,First,Shillong
2018,Royal Enfield, Bullet 350 X Kick Start,Petrol,125000,10000,First,Delhi
2023,Bajaj,Pulsar NS 125,Petrol,100000,2800,First,Kalyan
2010,TVS,Apache RTR 160 Disc,Petrol,20000,15000,Third,Noida
2014,Royal Enfield, Classic 350 (2012-2021) ABS BS4,Petrol,110000,10000,First,Mangaluru
2014,Vespa,LX 125 STD,Petrol,35000,30000,First,Delhi
2016,Honda,Activa 3G STD,Petrol,50000,35000,First,Surat
2012,Bajaj,Pulsar 150(2009-2014) STD,Petrol,25000,100000,First,Noida
2021,TVS,iQube Electric S,EV,95000,3400,First,Delhi
2019,Royal Enfield, Interceptor 650 Orange Crush,Petrol,275000,10000,First,Vasai-Virar
2021,Royal Enfield, Classic 350 (2012-2021) Pure Black BS6 January 2021,Petrol,165000,10000,First,Kolkata
2014,Bajaj,Discover 125,Petrol,22000,68000,First,Agra
2022,Suzuki,Intruder Fi SP,Petrol,100000,1000,First,Noida
2022,Kawasaki,Z650RS,Petrol,650000,800,First,Delhi
2012,Honda,Activa 2009-2014,Petrol,28000,36000,First,Jaipur
2021,Yamaha,RayZR 125 Street Rally,Petrol,64000,5000,First,Faridabad
2023,Bajaj,Platina 110 H Gear Disc BS6,Petrol,78000,14000,First,Jaipur
2010,TVS,Scooty Streak,Petrol,20000,20000,First,Chhindwara
2023,Royal Enfield, Himalayan Granite Black,Petrol,250000,5000,First,Delhi
2023,Bajaj,Avenger Street 160,Petrol,110000,10000,First,Noida
2011,Bajaj,Pulsar 150 ABS,Petrol,30000,80000,First,Kolkata
2023,Royal Enfield, Bullet 350 X Kick Start,Petrol,172000,9000,First,Faridabad
2016,Royal Enfield, Classic 350 Chrome Series With Dual-Channel,Petrol,90000,50000,First,Delhi
2021,Honda,Hornet 2.0,Petrol,105000,50000,First,Delhi
2016,TVS,Star City Plus,Petrol,40000,40000,First,Mysore
2021,Royal Enfield, Classic 350 Chrome Series With Dual-Channel,Petrol,150000,20000,First,Udaipur
2022,Yamaha,R15 V4 Racing Blue,Petrol,180000,15000,First,Delhi
2021,Honda,Shine Celebration Edition Disc,Petrol,60000,15000,First,Mumbai
2019,TVS,NTORQ 125 Disc,Petrol,55000,15000,First,Delhi
2021,TVS,NTORQ 125 Race XP,Petrol,75000,25000,First,Delhi
2014,Royal Enfield, Thunderbird 350 ABS,Petrol,75000,35000,First,Delhi
2021,Hero,Passion Pro i3s Drum Alloy,Petrol,50000,35000,First,Ghaziabad
2014,Honda,Activa,Petrol,30000,10000,First,Kolkata
2020,Vespa,ZX 125,Petrol,60000,5000,First,Delhi
2016,TVS,Jupiter STD,Petrol,25000,94000,First,Ghaziabad
2011,Bajaj,Pulsar 180 ABS (2009-2019) BS4,Petrol,17000,40000,First,Delhi
2019,Yamaha,YZF R15 Movistar STD,Petrol,140000,20000,First,Mumbai
2017,TVS,Apache RTR 160 Disc,Petrol,55000,15000,First,Jaipur
2021,Honda,Activa 125 Premium Edition Disc,Petrol,50000,25000,First,Delhi
2016,Honda,CB Unicorn 160 Disc Brake,Petrol,28000,32000,First,Kolkata
2020,Suzuki,Access 125 Disc Alloy Bluetooth,Petrol,45000,11500,First,Mumbai
2017,Aprilia,SR 150 ABS,Petrol,80000,25000,Second,Hyderabad
2013,Bajaj,Pulsar 150(2009-2014) STD,Petrol,50000,100000,First,Pune
2017,TVS,Jupiter Classic,Petrol,33000,2800,First,Delhi
2022,Yezdi,Scrambler Single Tone,Petrol,160000,11500,First,Faridabad
2021,Honda,Activa 6G H-Smart,Petrol,64000,5000,First,Faridabad
2022,Jawa,Khakhi And Midnight Grey Editions,Petrol,170000,6700,First,Ghaziabad
2021,Hero,Xtreme 160R 100 Million Limited Edition,Petrol,90000,10000,First,Motihari
2018,Honda,Activa 5G,Petrol,55000,30000,Second,Kota
2015,Hero,Ignitor 125 Drum,Petrol,28000,12000,First,Delhi
2020,Honda,SP 125,Petrol,58000,60000,First,Noida
2016,Suzuki,Gixxer,Petrol,49999,50000,First,Gurgaon
2011,TVS,Wego,Petrol,20000,120000,First,Agra
2013,Honda,Dream Yuga 110,Petrol,17599,30000,Third,Delhi
2016,Hero,Splendor iSmart,Petrol,35000,60000,First,Ahmedabad
2019,Royal Enfield, Thunderbird 350X ABS,Petrol,140000,6140,First,Kolkata
2017,Hero,Splendor Plus Self with Alloy Wheel,Petrol,45000,50000,First,Delhi
2017,Hyosung,GT250R 250R,Petrol,180000,15000,Second,Pune
2020,Honda,Hornet 2.0,Petrol,80000,80000,First,Hyderabad
2014,Yamaha,Fazer-FI Version 2.0,Petrol,30000,20000,First,Bangalore
2016,Honda,Activa 3G STD,Petrol,40000,80000,First,Chennai
2020,Honda,Dio Sports STD,Petrol,60000,11500,First,Mumbai
2022,Okaya,Electric Faast,EV,80000,25000,First,Delhi
2012,Bajaj,Avenger 220 STD,Petrol,35000,13725,First,Bangalore
2011,Bajaj,Pulsar 135LS STD,Petrol,20000,19500,First,Delhi
2016,KTM,390 Duke (2013-2016) STD,Petrol,120000,40000,First,Kalyan
2015,Hero,HF Deluxe Self Start Alloy Wheel All Black,Petrol,30000,66000,Second,Gurgaon
2023,Bajaj,Pulsar N160,Petrol,150000,3000,First,Budaun
2013,Hero,Hunk Double Disc,Petrol,25000,25000,First,Ghaziabad
2014,Yamaha,FZ-S (V 2.0) STD.,Petrol,55000,5000,First,Gurgaon
2016,Honda,CB Unicorn 160 Disc Brake,Petrol,45000,32000,First,Delhi
2017,Bajaj,Avenger Street 150,Petrol,45000,40000,Second,Bokaro
2020,Jawa,Perak,Petrol,175000,15000,First,Pune
2023,Yamaha,FZ-X Bluetooth,Petrol,140000,2200,First,Faridabad
2021,BMW,G 310 GS,Petrol,300000,5000,First,Guwahati
2010,Hero,Honda Hunk,Petrol,30000,30000,First,Delhi
2019,Honda,Activa 5G STD,Petrol,60000,13500,First,Hyderabad
2014,Suzuki,Let’s 110cc,Petrol,22000,35000,First,Lucknow
2017,Honda,Aviator Drum Brake Alloy,Petrol,40000,15000,First,Saran
2022,Royal Enfield, Classic 350 Dark Series With Dual-Channel,Petrol,230000,1350,First,Ahmedabad
2019,Bajaj,Pulsar 220 F,Petrol,75000,35000,First,Lucknow
2019,Royal Enfield, Thunderbird 350X ABS,Petrol,170000,5000,First,Bangalore
2016,Suzuki,Access 125cc,Petrol,36800,70000,First,Bangalore
2015,Yamaha,Fazer 153 STD,Petrol,35000,25602,First,Ahmedabad
2021,TVS,Raider SmartXonnect,Petrol,70000,35000,First,Mumbai
2014,Hero,Maestro 110cc,Petrol,20000,100000,Second,Delhi
2018,Honda,CB Shine BS4 Drum Brake,Petrol,42000,40000,First,Delhi
2016,TVS,Jupiter STD,Petrol,25000,60000,First,Delhi
2018,Honda,CB Shine BS4 Drum Brake,Petrol,45000,60000,First,Agra
2022,Bajaj,Platina 110 H Gear Disc BS6,Petrol,65000,20000,First,Bangalore
2015,Bajaj,Pulsar 200 STD,Petrol,60000,40000,Above,Lucknow
2017,TVS,Jupiter STD,Petrol,20000,15000,First,Delhi
2023,Hero,Xoom 110,Petrol,76000,1500,First,Delhi
2017,Royal Enfield, Bullet Electra std,Petrol,120000,10000,First,Noida
2017,Bajaj,Avenger 220 STD,Petrol,65000,30000,Second,Delhi
2020,Suzuki,Intruder Fi SP,Petrol,100000,30000,First,Pune
2020,Royal Enfield, Classic 350 (2012-2021) Stealth Black BS6 2020,Petrol,175000,5000,First,Mumbai
2014,TVS,Apache RTR 160 Disc,Petrol,30000,70000,Third,Mumbai
2016,Royal Enfield, Himalayan Snow White,Petrol,96700,100000,Second,Delhi
2023,Ola,Electric S1 X,EV,80000,5000,First,Hyderabad
2016,Suzuki,Gixxer (2014-2018) Base,Petrol,40000,30000,Second,Chennai
2018,Honda,Livo,Petrol,45000,35000,First,Delhi
2016,Honda,CB Shine SP Disc Brake,Petrol,45000,40000,First,Noida
2019,Yamaha,FZS-FI V3 Dark Knight,Petrol,100000,35000,First,Hyderabad
2020,Honda,SP 125,Petrol,72000,4173,First,Ahmedabad
2015,Suzuki,Gixxer SF (2015-2018),Petrol,50000,30000,First,Delhi
2017,TVS,Jupiter Classic,Petrol,36000,40000,First,Ahmedabad
2017,Hero,Achiever Alloy,Petrol,45000,40000,First,Davangere
2019,Honda,Activa 5G,Petrol,60000,30000,Second,Bangalore
2020,Royal Enfield, Interceptor 650 Orange Crush,Petrol,275000,3500,First,Gurgaon
2018,Hero,Duet LX,Petrol,35000,37000,First,Ballia
2021,Honda,Dio Sports STD,Petrol,80000,20000,First,Hubballi-Dharwad
2015,Hero,Maestro 110cc,Petrol,20000,25000,Second,Gurugram
2021,Royal Enfield, Interceptor 650 Ravishing Red,Petrol,300000,10000,First,Bangalore
2013,Royal Enfield, Bullet 350 Electric Start BS4,Petrol,85000,5000,Second,Patna
2022,Royal Enfield, Bullet 350 X Electric Start,Petrol,199000,5000,First,Nagpur
2015,Suzuki,Gixxer SF (2015-2018),Petrol,40000,35000,First,Chennai
2022,Yezdi,Scrambler Single Tone,Petrol,185000,8600,First,Mumbai
2016,Honda,Livo,Petrol,35000,35000,First,Ghaziabad
2018,Vespa,VXL 125 STD,Petrol,65000,4650,First,Hyderabad
2016,Suzuki,Gixxer SF (2015-2018),Petrol,50000,36249,First,Meerut
2023,Yamaha,R15 V4 Racing Blue,Petrol,187000,11000,First,Sikar
2013,Hero,Ignitor 125 Drum,Petrol,28000,40000,First,Bangalore
2018,Benelli,TNT 300 BS4 ABS BS4,Petrol,180000,35000,Third,Kolkata
2018,TVS,Apache RTR 160 4V Carburetor Dual Disc (2018),Petrol,80000,30000,First,Delhi
2018,Hero,HF Deluxe Self Start Alloy Wheel All Black,Petrol,48000,35000,First,Barmer
2016,Honda,Activa 3G STD,Petrol,40000,5000,First,New Delhi
2010,Bajaj,Pulsar 150(2009-2014) STD,Petrol,35000,44700,First,Pune
2021,Jawa,42 2.1 Tawang Edition,Petrol,160000,25000,First,Delhi
2015,Royal Enfield, Classic 350 (2012-2021) STD BS3,Petrol,120000,38000,First,Kolkata
2018,Honda,CB Hornet 160R BS4 STD BS4,Petrol,65000,60000,Second,Pune
2018,Royal Enfield, Classic 350 (2012-2021) Redditch BS4,Petrol,115000,17000,Second,Delhi
2010,Honda,Activa,Petrol,22000,20000,First,Mysore
2016,Honda,CBR250R ABS,Petrol,100000,20000,Second,Jamshedpur
2022,Revolt,RV400,Petrol,110000,1200,First,Pune
2017,Yamaha,FZ-S (V 2.0) STD.,Petrol,60000,12377,First,Gurgaon
2022,Okinawa,iPraise+,Petrol,110000,4500,First,Thane
2019,Royal Enfield, Himalayan BS4 ABS,Petrol,170000,13000,First,Ghaziabad
2019,Bajaj,Dominar 400 BS4,Petrol,150000,17800,First,Kanpur
2013,Bajaj,Pulsar NS200 STD BS4,Petrol,40000,30000,Second,Aligarh
2021,Bajaj,Pulsar 125 Carbon Fiber Split Seat,Petrol,60000,10000,First,Giridih
2014,Bajaj,Pulsar 220 F,Petrol,35000,70000,First,Mumbai
2019,Royal Enfield, Interceptor 650 Orange Crush,Petrol,250000,12300,First,Bangalore
2011,Hero,Pleasure Sheet Metal Wheel,Petrol,25000,20000,First,Delhi
2023,KTM,250 Duke STD,Petrol,250000,4700,First,Mumbai
2020,Yamaha,Fascino 125 Hybrid Disc,Petrol,65000,40000,First,Bangalore
2019,TVS,Apache RTR 160 4V Dual Disc ABS (BS4),Petrol,72000,30000,First,Gurgaon
2020,Honda,Dio Sports DLX,Petrol,50000,16091,First,Mumbai
2021,Husqvarna,Motorcycles Vitpilen 250,Petrol,160000,15000,First,Mumbai
2019,Vespa,SXL 150,Petrol,80000,5000,First,Noida
2013,Suzuki,Access 125 Drum Alloy Bluetooth,Petrol,30000,20000,Second,Ahmadnagar
2019,KTM,Duke 390 2017 Edition1,Petrol,160000,21500,Above,Mumbai
2019,Bajaj,Dominar 400 BS4,Petrol,150000,20000,Second,Mumbai
2010,TVS,Apache RTR 180,Petrol,18000,80000,Third,Mumbai
2016,Honda,CBR 150 R,Petrol,70000,40000,First,Nagpur
2022,KTM,RC 200,Petrol,200000,7300,Second,Delhi
2020,Royal Enfield, Bullet 350 ES ABS BS4,Petrol,135000,17201,First,Chandigarh
2023,Yamaha,Aerox 155 MotoGP Edition,Petrol,140000,850,First,Ranchi
2014,Bajaj,Pulsar F250 All-Black,Petrol,45000,30000,First,Delhi
2018,Bajaj,Dominar 400 BS4,Petrol,120000,25000,First,Delhi
2016,Bajaj,Platina 100 Electric Start CBS,Petrol,38000,46500,First,Bharatpur
2019,Bajaj,Pulsar 180 STD (2009-2019) BS4,Petrol,89000,25000,First,Allahabad
2016,Honda,Activa 3G,Petrol,40000,35000,First,Delhi
2007,Bajaj,Avenger Street 160,Petrol,10000,60000,First,Pune
2020,Hero,Super Splendor Canvas Black Edition Drum,Petrol,65000,35000,First,Lucknow
2020,Royal Enfield, Classic 350 Signals Series With Dual-Channel,Petrol,190000,6000,First,Bhubaneshwar
2016,Suzuki,Gixxer,Petrol,45000,35000,First,Ahmedabad
2022,Royal Enfield, Himalayan Lake Blue,Petrol,210000,10000,First,Pune
2019,Bajaj,Avenger Cruise 220 Desert Gold,Petrol,80000,10000,First,Ahmedabad
2020,Bajaj,Pulsar 125 Neon Single Seat,Petrol,69500,25000,First,Patna
2023,TVS,Jupiter 125 Drum Alloy,Petrol,90000,5000,First,Delhi
2016,Honda,Activa 3G,Petrol,35000,30000,First,Delhi
2022,Royal Enfield, Classic 350 Dark Series With Dual-Channel,Petrol,210000,5000,First,Mumbai
2018,Royal Enfield, Classic 350 Chrome Series With Dual-Channel,Petrol,140000,19000,First,Gurgaon
2016,Honda,Aviator Drum Brake,Petrol,25000,35000,Second,Kolkata
2022,Hero,Super Splendor Canvas Black Edition Disc,Petrol,75000,5000,First,Agra
2017,Bajaj,Dominar 400 BS4,Petrol,150000,15000,First,Bangalore
2018,Honda,Livo,Petrol,45000,40000,First,Kolkata
2021,PURE,EV Epluto 7G,EV,85000,5000,First,Pune
2023,Bajaj,Pulsar P150 Twin Disc,Petrol,90000,4800,First,Khammam
2019,TVS,NTORQ 125 Drum BS4,Petrol,60000,30000,First,Bangalore
2013,Yamaha,FZ 25,Petrol,42000,21586,First,Chandigarh
2009,Honda,Shine Celebration Edition Drum,Petrol,22000,50000,First,Gorakhpur
2022,Tunwal,Elektrika 60,Petrol,40000,60000,First,Delhi
2020,Honda,CB Unicorn 150,Petrol,63000,32500,First,Kolkata
2018,Honda,XBlade BS4,Petrol,54000,3000,First,Gandhinagar
2022,Yamaha,R15 V4 M World GP 60th Anniversary,Petrol,198000,10000,First,Delhi
2018,Honda,Activa 5G DLX,Petrol,55000,15000,First,Pune
2013,Honda,Aviator Drum Brake,Petrol,30000,20000,Third,Pune
2022,Komaki,Ranger,Petrol,140000,5000,First,Delhi
2023,TVS,Apache RTR 160 4V Front And Rear Disc With SmartXonnect,Petrol,135000,4200,First,Delhi
2017,Bajaj,Dominar 400 BS4,Petrol,88500,80000,First,Ahmedabad
2019,Bajaj,Pulsar 150 Neon BS6,Petrol,70000,25000,First,Asansol
2020,Royal Enfield, Bullet 350 X Kick Start,Petrol,130000,10000,First,Ghaziabad
2021,KTM,Duke 2021,Petrol,125000,22000,First,Kolkata
2012,Hero,Splendor Pro Classic spectra base,Petrol,39000,22600,First,Rajkot
2007,Honda,Activa,Petrol,22000,22600,First,Rajkot
2023,Yamaha,R15 V4 M,Petrol,190000,3400,First,Hyderabad
2015,KTM,RC 390 (2014-2016),Petrol,110000,25000,Second,Gangtok
2017,TVS,Apache RTR 160 Disc,Petrol,55000,30000,First,Noida
2017,Bajaj,Avenger Street 160,Petrol,50000,60000,First,Bangalore
2012,Suzuki,Access 125 Drum Brake CBS Special Edition,Petrol,30000,30000,First,Pune
2022,Royal Enfield, Meteor 350 Fireball Custom,Petrol,200000,1600,First,Pune
2022,KTM,RC 200,Petrol,185000,5000,First,Hyderabad
2022,Bajaj,Pulsar F250 All-Black,Petrol,150000,11800,First,Hyderabad
2010,Hero,Splendor Plus Self Alloy BS4,Petrol,23000,50000,First,Chennai
2022,TVS,Radeon Commuter Bike of the Year – Drum,Petrol,80000,10000,First,Bangalore
2022,Bajaj,Pulsar NS 125,Petrol,80000,7000,First,Mumbai
2022,Yamaha,FZ-FI Version 3.0,Petrol,120000,5000,First,Kolkata
2021,Revolt,RV400,Petrol,95000,30000,First,Delhi
2020,Bajaj,Pulsar 125 Neon Single Seat,Petrol,57000,15000,First,Purnia
2018,TVS,NTORQ 125 Race Edition,Petrol,85000,5000,First,Gurgaon
2021,Honda,CD 110 Dream DLX New,Petrol,60000,15000,First,Gurgaon
2020,TVS,Jupiter ZX bs4,Petrol,55000,35000,First,Pune
2019,Honda,Activa 5G DLX,Petrol,56000,20000,First,Hyderabad
2010,Bajaj,Pulsar 150 Twin Disc ABS,Petrol,20000,40000,First,Ghaziabad
2017,Honda,Activa 4G,Petrol,35000,20000,First,Delhi
2021,Aprilia,Storm 125 FL CBS Disc Brake BS6,Petrol,60000,5000,Second,Kolkata
2023,Revolt,RV400,Petrol,150000,5000,First,Delhi
2014,Honda,Activa,Petrol,30000,25000,First,Ghaziabad
2023,TVS,Ronin Triple Tone – Dual Channel – Galactic Grey,Petrol,155000,5000,First,Mumbai
2015,Bajaj,Avenger Cruise 220 Desert Gold,Petrol,45000,25000,First,Gwalior
2019,TVS,Apache RTR 200 4V Dual Channel ABS,Petrol,80000,35000,First,Rohtak
2020,Bajaj,Platina 110 H Gear Disc BS6,Petrol,68000,10000,Second,Panipat
2013,Bajaj,Pulsar 150 Neon ABS,Petrol,30000,35000,First,Chennai
2023,BMW,G 310 RR Style Sport,Petrol,300000,1700,First,Gurgaon
2022,Ampere,Magnus EX 60,Petrol,65000,7200,First,Nagpur
2017,Bajaj,Vikrant V15,Petrol,35000,50000,Second,Indore
2013,Hero,Glamour (2012-2016) PGM-Fi Disc Self Cast,Petrol,25000,70000,First,Delhi
2009,Bajaj,Pulsar 150 Single Disc ABS,Petrol,59000,25000,First,Aligarh
2016,Suzuki,Gixxer,Petrol,50000,40000,First,Kolkata
2013,Honda,CB Twister Self Start with Disc Brake,Petrol,30000,35000,Second,Kolkata
2017,TVS,Apache RTR 200 4V Standard BS4,Petrol,88000,24000,Second,Mumbai
2009,Honda,Activa,Petrol,20000,70000,First,Bangalore
2022,Yezdi,Scrambler Single Tone,Petrol,200000,5000,First,Vijayawada
2021,Hero,Passion Pro XTec Drum,Petrol,45000,35000,First,Ahmedabad
2019,Aprilia,SR 125 2020 Analog,Petrol,55000,40000,First,Delhi
2016,Royal Enfield, Himalayan Snow White,Petrol,115000,20000,Third,Gurugram
2022,Royal Enfield, Meteor 350 Stellar Custom,Petrol,195000,25000,First,Bangalore
2022,Honda,CB200X DX,Petrol,150000,8900,Second,Jaipur
2022,Royal Enfield, Hunter 350 Metro,Petrol,165000,10000,First,Chennai
2016,Vespa,SXL 150,Petrol,49999,27500,Above,Amaravati
2016,Honda,Navi,Petrol,35000,10000,First,Pilibhit
2013,Bajaj,Avenger Cruise 220,Petrol,65000,40000,First,Hamirpur
2018,Yamaha,FZ 25,Petrol,90000,25000,First,Pune
2020,Honda,CB Hornet 160R BS4 ABS DLX BS4,Petrol,110000,50000,First,Solapur
2020,Royal Enfield, Interceptor 650 Mark Three,Petrol,250000,10000,First,Mumbai
2021,Royal Enfield, Classic 350 Dark Series With Dual-Channel,Petrol,175000,15000,Second,Chennai
2020,Royal Enfield, Classic 350 Signals Series With Dual-Channel,Petrol,160000,25000,First,Bahraich
2021,TVS,NTORQ 125 Race Edition,Petrol,70000,30000,First,Bangalore
2022,TVS,Apache RTR 160 Disc,Petrol,110000,110000,First,Delhi
2022,Hero,Splendor Plus Black and Accent,Petrol,60000,20000,First,Gandhinagar
2014,Honda,CB125F,Petrol,35000,70000,First,Ghazipur
2017,Royal Enfield, Bullet 350 Electric Start BS4,Petrol,110000,40000,First,Sonipat
2019,Jawa,Forty Two Single Channel – Nebula Blue,Petrol,140000,880,First,Ghaziabad
2017,Royal Enfield, Classic 350 Redditch Series With Single-Channel,Petrol,155000,50000,Third,Gautam Buddha Nagar
2021,Hero,Glamour Drum 100 Million Edition,Petrol,69000,10000,First,Delhi
2020,Royal Enfield, Classic 350 Dark Series With Dual-Channel,Petrol,200000,12000,First,Kolkata
2010,Honda,Activa 2009-2014 STD 2009-2014,Petrol,10000,60000,Second,Indore
2016,Hero,Hunk Double Disc,Petrol,35000,70000,First,Ghaziabad
2021,Hero,Passion Pro XTec Drum,Petrol,63000,15000,First,Chennai
2021,Yamaha,FZS-FI V3 STD Bluetooth,Petrol,100000,36000,First,Ghaziabad
2022,Royal Enfield, Meteor 350 Fireball,Petrol,200000,5000,First,Kolkata
2021,Royal Enfield, Meteor 350 Stellar Custom,Petrol,210000,8100,First,Mumbai
2019,Royal Enfield, Bullet 350 X Kick Start,Petrol,130000,5000,First,Vasai-Virar
2019,Vespa,LX 125,Petrol,60000,10000,First,Amroha
2013,Bajaj,Pulsar F250 All-Black,Petrol,50000,15000,First,Bhopal
2022,KTM,200 Duke,Petrol,190000,5000,First,Hyderabad
2020,Bajaj,Pulsar 125 Single Seat – Drum,Petrol,50000,10000,Second,Delhi
2021,Jawa,Perak,Petrol,190000,5000,First,Nagpur
2021,Hero,Xtreme 160R 100 Million Limited Edition,Petrol,75000,20000,Second,Dhule
2015,TVS,Jupiter STD bs4,Petrol,29500,25000,First,Mumbai
2018,Honda,Activa 4G,Petrol,50000,70000,First,Madurai
2016,KTM,200 Duke,Petrol,85000,40000,First,Ahmedabad
2023,Bajaj,Platina 110 LED DRL,Petrol,78000,350,First,Chandigarh
2021,Yamaha,FZ 25,Petrol,110000,25000,First,Hyderabad
2022,Yezdi,Scrambler Single Tone,Petrol,220000,15000,First,Bangalore
2017,Bajaj,Pulsar 180 STD (2009-2019) BS4,Petrol,60000,60000,First,Bangalore
2022,Yezdi,Adventure Mambo Black,Petrol,170000,15000,First,Faridabad
2021,Jawa,Forty Two Dual Channel – Nebula Blue,Petrol,150000,15000,First,Delhi
2016,Honda,Activa 3G,Petrol,30000,25000,First,Patna
2022,Jawa,42 2.1 Tawang Edition,Petrol,190000,4200,First,Hyderabad
2019,Yamaha,R15S Moto GP Limited Edition,Petrol,150000,10000,First,Hyderabad
2009,TVS,Apache RTR 160 Disc,Petrol,15000,40000,First,Lucknow
2021,Royal Enfield, Classic 350 Signals Series With Dual-Channel,Petrol,200000,2000,First,Bangalore
2012,TVS,Scooty Pep Plus pep,Petrol,15000,15000,Third,Durgapur
2015,Hyosung,GT250R,Petrol,150000,15000,Second,Valsad
2023,TVS,Ronin Single Tone – Single Channel,Petrol,150000,5000,First,Pune
2017,KTM,390 Duke,Petrol,230000,15000,First,Mysore
2021,Royal Enfield, Meteor 350 Stellar,Petrol,200000,10000,First,Kolkata
2011,Hero,Karizma ZMR,Petrol,45000,23000,First,Dehradun
2022,Hero,Glamour Disc Black And Accent,Petrol,65000,10000,First,Kolkata
2016,Honda,Activa 125 Premium Edition Disc,Petrol,35000,27000,First,Delhi
2021,Bajaj,Pulsar RS200 Dual ABS,Petrol,150000,4000,First,Bangalore
2015,Honda,Dio Sports STD,Petrol,35000,30000,Second,Bangalore
2021,Aprilia,SR 125 2020 Digi Cluster,Petrol,65000,10000,First,Bangalore
2021,Royal Enfield, Classic 350 Signals Series With Dual-Channel,Petrol,180000,25000,First,Noida
2021,Royal Enfield, Meteor 350 Stellar Custom,Petrol,175000,8500,First,Noida
2022,Aprilia,SXR 125,Petrol,80000,5000,First,Vidisha
2020,KTM,RC 200,Petrol,165000,10000,First,Lucknow
2019,Honda,Activa 5G Limited Edition STD,Petrol,58000,10000,First,Bangalore
2019,Royal Enfield, Interceptor 650 Baker Express,Petrol,215000,6500,First,Noida
2017,Bajaj,Avenger Street 160,Petrol,45000,30000,First,Delhi
2018,Hero,Super Splendor Canvas Black Edition Drum,Petrol,42000,20000,Second,Delhi
2022,Royal Enfield, Classic 350 Chrome Series With Dual-Channel,Petrol,200000,15000,First,Allahabad
2013,Honda,Dream Yuga 110,Petrol,30000,80000,Second,Bangalore
